# Adélka škola — Aplikovaná chemie 28-44-M/01, 2. ročník
# VOŠZ a SZŠ Praha 1, Alšovo nábřeží 6
# Formát: Otázka?;správná;špatná;špatná(;špatná);~vysvětlení

#TÉMA: Organická chemie — základy a vazby
Jak se běžně říká ethanalu?;acetaldehyd;formaldehyd;aceton;benzaldehyd;~Vzniká v těle při odbourávání alkoholu a působí kocovinu.
Který nejjednodušší keton je běžné rozpouštědlo?;aceton;butanon;cyklohexanon;benzofenon;~Propanon rozpouští laky a odlakovače.
Kdy se aceton objevuje v dechu pacienta?;při neléčené cukrovce;při chřipce;po jídle;při zlomenině;~Acetonový zápach doprovází ketoacidózu.
Kterou zkouškou rozlišíme aldehyd od ketonu?;Fehlingovou nebo Tollensovou;plamennou;lakmusovou;destilační;~Aldehydy se snadno oxidují, ketony ne.
Co pozorujeme při pozitivní Tollensově zkoušce?;stříbrné zrcátko na stěně zkumavky;červenou sraženinu;modrý roztok;bublinky plynu;~Aldehyd zredukuje stříbrné ionty na kovové stříbro.
Co pozorujeme při pozitivní Fehlingově zkoušce?;cihlově červenou sraženinu;stříbrné zrcátko;bílý zákal;fialové zbarvení;~Vzniká oxid měďný Cu2O.
Reagují ketony s Fehlingovým činidlem?;ne;ano, silně;jen za varu;jen v kyselině;~Ketony nemají vodík na karbonylovém uhlíku, nelze je snadno oxidovat.
Co vzniká redukcí aldehydu?;primární alkohol;sekundární alkohol;kyselina;ether;~Reakce je opakem oxidace alkoholu.
Co vzniká redukcí ketonu?;sekundární alkohol;primární alkohol;aldehyd;kyselina;~Karbonyl přejde na hydroxylovou skupinu.
Jaká je typická reakce karbonylových sloučenin?;nukleofilní adice;elektrofilní substituce;radikálová substituce;eliminace;~Uhlík karbonylu je částečně kladný, přitahuje nukleofily.
Který aldehyd voní po hořkých mandlích?;benzaldehyd;formaldehyd;acetaldehyd;propanal;~Používá se jako vonná složka.
Co je vanilin?;aromatický aldehyd vanilky;keton;alkohol;kyselina;~Nejrozšířenější aromatická látka v potravinářství.
Jaká je keto-enol tautomerie?;rovnováha mezi ketonem a enolem;mezi kyselinou a solí;mezi cis a trans;mezi dvěma alkoholy;~Vodík se přesouvá mezi uhlíkem a kyslíkem.
Co je aldolová kondenzace?;spojení dvou karbonylových sloučenin;štěpení řetězce;oxidace;polymerace;~Vzniká aldol s OH i CHO skupinou.
Který polymer vzniká z fenolu a formaldehydu?;bakelit;polyethylen;nylon;teflon;~První plně syntetický plast, vynalezl ho Leo Baekeland.

#TÉMA: Organická chemie — karboxylové kyseliny a deriváty
Jaká funkční skupina je v karboxylových kyselinách?;karboxylová COOH;karbonylová CO;hydroxylová OH;aminová NH2;~Spojení karbonylu a hydroxylu dává kyselé vlastnosti.
Jakou příponu mají karboxylové kyseliny?;-ová kyselina;-al;-on;-ol;~Kyselina methanová, ethanová, propanová.
Jak se běžně říká kyselině methanové?;mravenčí;octová;máselná;citronová;~Obsažena v jedu mravenců a kopřiv.
Jak se běžně říká kyselině ethanové?;octová;mravenčí;máselná;šťavelová;~Ocet je zhruba osmiprocentní roztok.
Jak se běžně říká kyselině butanové?;máselná;octová;mravenčí;propionová;~Charakteristický zápach žluklého másla.
Která karboxylová kyselina je nejsilnější z uvedených?;kyselina trichloroctová;kyselina octová;kyselina propionová;kyselina máselná;~Elektronegativní chlory zvyšují kyselost odtahováním elektronů.
Proč jsou karboxylové kyseliny kyselejší než alkoholy?;karboxylátový anion je stabilizován rezonancí;jsou těžší;mají více uhlíků;jsou nepolární;~Záporný náboj je rozprostřen mezi dva kyslíky.
Co vzniká reakcí karboxylové kyseliny s alkoholem?;ester a voda;sůl a vodík;aldehyd;amid;~Esterifikace se katalyzuje kyselinou sírovou.
Jak se nazývá opačná reakce k esterifikaci?;hydrolýza;polymerace;oxidace;neutralizace;~Rozštěpení esteru vodou zpět na kyselinu a alkohol.
Co je zmýdelnění?;alkalická hydrolýza esteru;kyselá esterifikace;oxidace tuku;destilace;~Z tuku a hydroxidu vzniká mýdlo a glycerol.
Co je mýdlo chemicky?;sodná nebo draselná sůl vyšší mastné kyseliny;ester;alkohol;polymer;~Sodná mýdla jsou tuhá, draselná mazlavá.
Jakou vůni mají estery nižších kyselin?;ovocnou;štiplavou;po zkažených vejcích;bez vůně;~Používají se jako aromata v potravinářství.
Co jsou tuky chemicky?;estery glycerolu a vyšších mastných kyselin;polysacharidy;bílkoviny;soli;~Nazývají se také triacylglyceroly.
Čím se liší rostlinné oleje od živočišných tuků?;obsahují více nenasycených kyselin;jsou to bílkoviny;neobsahují glycerol;nejsou to estery;~Dvojné vazby snižují teplotu tání, proto jsou kapalné.
Co je ztužování tuků?;katalytická hydrogenace dvojných vazeb;oxidace;destilace;kvašení;~Vznikají tuhé tuky, ale i nezdravé trans mastné kyseliny.
Proč jsou trans mastné kyseliny nezdravé?;zvyšují riziko srdečně-cévních onemocnění;způsobují alergie;jsou karcinogenní přímo;ničí zuby;~Zhoršují poměr cholesterolu v krvi.
Kolik karboxylových skupin má kyselina šťavelová?;dvě;jednu;tři;čtyři;~Nejjednodušší dikarboxylová kyselina, jedovatá, ve šťovíku a rebarboře.
Kolik karboxylových skupin má kyselina citronová?;tři;jednu;dvě;čtyři;~Je také hydroxykyselinou, klíčová v Krebsově cyklu.
Která kyselina způsobuje svalovou únavu?;mléčná;octová;citronová;mravenčí;~Vzniká anaerobní glykolýzou při nedostatku kyslíku.
Která kyselina je v jablkách?;jablečná;citronová;vinná;mléčná;~Kyselina hydroxybutandiová.
Která kyselina se vylučuje ve víně jako vinný kámen?;vinná;octová;mléčná;jablečná;~Hydrogenvinan draselný se usazuje na dně sudu.
Co je kyselina salicylová?;2-hydroxybenzoová kyselina;benzoová kyselina;octová kyselina;mléčná kyselina;~Základ pro výrobu aspirinu, sama působí keratolyticky.
Co je acetylsalicylová kyselina?;aspirin;paracetamol;ibuprofen;penicilin;~Vzniká acetylací kyseliny salicylové, tlumí bolest a horečku.
Která kyselina se používá jako konzervant E210?;benzoová;octová;mravenčí;citronová;~Brzdí růst plísní a kvasinek.
Co jsou anhydridy kyselin?;produkty odštěpení vody ze dvou molekul kyseliny;soli;estery;amidy;~Například anhydrid kyseliny octové.
Co vzniká reakcí kyseliny s amoniakem za tepla?;amid;ester;anhydrid;ether;~Přes amonnou sůl se odštěpí voda.
Jak se nazývá derivát kyseliny s halogenem místo OH?;halogenid kyseliny;ester;amid;anhydrid;~Například acetylchlorid, velmi reaktivní.
Který derivát karboxylové kyseliny je nejreaktivnější?;halogenid kyseliny;amid;ester;sůl;~Chlor je výborná odstupující skupina.

#TÉMA: Organická chemie — dusíkaté deriváty a heterocykly
Jaká je funkční skupina aminů?;aminová NH2;nitro NO2;amidová CONH2;nitrilová CN;~Aminy jsou organické deriváty amoniaku.
Jak dělíme aminy?;na primární, sekundární a terciární;na kyselé a zásadité;na těžké a lehké;na rozpustné a nerozpustné;~Rozhoduje počet uhlíkatých zbytků na dusíku.
Mají aminy kyselý nebo zásaditý charakter?;zásaditý;kyselý;neutrální;amfoterní;~Volný elektronový pár na dusíku váže proton.
Který amin je odvozen od benzenu?;anilin;fenol;toluen;nitrobenzen;~Anilin je základ pro syntetická barviva.
Kdo objevil první syntetické barvivo z anilinu?;William Henry Perkin;Friedrich Wöhler;Justus Liebig;Robert Bunsen;~Mauvein objevil roku 1856 náhodou při pokusu o syntézu chininu.
Co jsou biogenní aminy?;aminy vznikající v organismu rozkladem aminokyselin;syntetická barviva;plastické hmoty;anorganické soli;~Například histamin nebo adrenalin.
Který biogenní amin způsobuje alergickou reakci?;histamin;serotonin;dopamin;adrenalin;~Proto se proti alergii podávají antihistaminika.
Jaká je funkční skupina nitrosloučenin?;NO2;NH2;CN;CONH2;~Nitroskupina se váže přes dusík.
Co vzniká redukcí nitrobenzenu?;anilin;fenol;benzen;toluen;~Průmyslová cesta k anilinu.
Jaká je funkční skupina amidů?;CONH2;COOH;NH2;NO2;~Karbonyl spojený s dusíkem.
Který přírodní polymer je tvořen amidovými vazbami?;bílkovina;škrob;celulóza;kaučuk;~Peptidová vazba je vlastně amidová.
Jak se nazývá amidová vazba v bílkovinách?;peptidová;glykosidická;esterová;etherová;~Spojuje karboxyl jedné aminokyseliny s aminoskupinou druhé.
Který syntetický polymer obsahuje amidové vazby?;nylon;polyethylen;PVC;teflon;~Polyamid, první syntetické vlákno na punčochy.
Co jsou aminokyseliny?;látky s aminovou i karboxylovou skupinou;jen kyseliny;jen aminy;soli;~Základní stavební kameny bílkovin.
Kolik aminokyselin tvoří bílkoviny živých organismů?;dvacet;deset;padesát;sto;~Proteinogenních aminokyselin je dvacet.
Co je amfion neboli zwitterion?;částice s kladným i záporným nábojem současně;neutrální molekula;anion;kation;~Aminokyselina ve vodě přenese proton z COOH na NH2.
Co je izoelektrický bod?;pH, při kterém je aminokyselina navenek neutrální;bod tání;bod varu;bod tuhnutí;~Při něm je rozpustnost nejnižší a bílkovina se sráží.
Co jsou heterocyklické sloučeniny?;cykly obsahující i jiný atom než uhlík;jen uhlíkaté cykly;lineární řetězce;aromatické uhlovodíky;~Nejčastěji dusík, kyslík nebo síra.
Který pětičlenný heterocyklus obsahuje dusík?;pyrrol;furan;thiofen;pyridin;~Je součástí hemu i chlorofylu.
Který pětičlenný heterocyklus obsahuje kyslík?;furan;pyrrol;thiofen;pyran;~Odvozeny jsou od něj cukry ve furanózové formě.
Který pětičlenný heterocyklus obsahuje síru?;thiofen;furan;pyrrol;pyridin;~Vyskytuje se v surové ropě.
Který šestičlenný heterocyklus obsahuje dusík?;pyridin;benzen;furan;pyrrol;~Nepříjemně páchne, je zásaditý.
Který heterocyklus je základem nukleových kyselin?;purin a pyrimidin;furan;thiofen;benzen;~Adenin a guanin jsou puriny, cytosin, thymin a uracil pyrimidiny.
Co je alkaloid?;dusíkatá zásaditá látka rostlinného původu;cukr;tuk;bílkovina;~Například morfin, kofein nebo nikotin.
Který alkaloid je v kávě?;kofein;nikotin;morfin;chinin;~Purinový alkaloid, stimuluje nervovou soustavu.
Který alkaloid je v tabáku?;nikotin;kofein;kodein;atropin;~Velmi silně návykový, v čisté formě prudce jedovatý.
Který alkaloid se získává z máku setého?;morfin;kofein;nikotin;chinin;~Silné analgetikum, ale s vysokým rizikem závislosti.
Který alkaloid se používal proti malárii?;chinin;morfin;kofein;atropin;~Získává se z kůry chinovníku.
Který alkaloid z rulíku zlomocné rozšiřuje zornice?;atropin;kofein;morfin;nikotin;~Používá se v očním lékařství.

#TÉMA: Laboratorní cvičení a bezpečnost práce
Co znamená zkratka BOZP?;bezpečnost a ochrana zdraví při práci;bezpečnostní ochrana zdravotního pracoviště;bezpečné odsávání zplodin z prostoru;bezpečnostní osvědčení zdravotního pracovníka;~Základní pravidla platí v každé laboratoři.
Co znamená zkratka GHS?;globálně harmonizovaný systém klasifikace chemikálií;generální hygienická směrnice;globální hodnocení surovin;systém hodnocení skladování;~Zavádí jednotné piktogramy a věty po celém světě.
Jaký tvar mají výstražné symboly GHS?;kosočtverec s červeným okrajem;oranžový čtverec;modrý kruh;zelený trojúhelník;~Bílé pole, černý symbol, červený rám.
Co znamenají H-věty na etiketě?;standardní věty o nebezpečnosti;pokyny pro bezpečné zacházení;hmotnostní údaje;datum výroby;~H je z anglického hazard.
Co znamenají P-věty na etiketě?;pokyny pro bezpečné zacházení;věty o nebezpečnosti;údaj o čistotě;jméno výrobce;~P je z anglického precaution.
Co je bezpečnostní list?;dokument s údaji o nebezpečnosti a zacházení s látkou;účtenka za chemikálii;protokol z měření;etiketa;~Má šestnáct povinných oddílů.
Kolik oddílů má bezpečnostní list?;šestnáct;osm;deset;dvacet;~Struktura je dána nařízením REACH.
Co znamená piktogram s lebkou a zkříženými hnáty?;akutní toxicita;dráždivost;hořlavost;žíravost;~Nejzávažnější stupeň, látka může způsobit smrt.
Co znamená piktogram s plamenem?;hořlavá látka;žíravá látka;toxická látka;oxidující látka;~Vyžaduje skladování mimo zdroje zapálení.
Co znamená piktogram s plamenem nad kruhem?;oxidující látka;hořlavá látka;výbušnina;plyn pod tlakem;~Podporuje hoření, například peroxidy nebo dusičnany.
Co znamená piktogram s tekutinou leptající ruku?;žíravost;dráždivost;toxicita;radioaktivita;~Poškozuje kůži i materiály.
Co znamená piktogram s uhynulou rybou a stromem?;nebezpečnost pro životní prostředí;hořlavost;výbušnost;toxicita pro člověka;~Látka nesmí do odpadu ani kanalizace.
Co znamená piktogram s tlakovou lahví?;plyn pod tlakem;výbušnina;hořlavina;oxidační činidlo;~Riziko exploze při zahřátí.
Jak správně ředíme koncentrovanou kyselinu sírovou?;lijeme kyselinu do vody;lijeme vodu do kyseliny;smícháme naráz;přidáme led;~Kyselinu do vody, nikdy naopak — reakce je silně exotermní.
Proč se nesmí lít voda do koncentrované kyseliny?;hrozí prskání a rozstřik kyseliny;reakce nenastane;vznikne plyn;kyselina zeslábne;~Uvolněné teplo způsobí prudký var na povrchu.
Co uděláme při potřísnění kůže kyselinou?;omyjeme velkým množstvím vody;neutralizujeme silnou zásadou;otřeme hadrem;přiložíme led;~Až po opláchnutí případně slabý roztok sody.
Co uděláme při zasažení oka chemikálií?;vyplachujeme proudem vody nejméně 15 minut;přiložíme obvaz;kapeme olej;protřeme rukou;~Poté vždy vyhledáme lékaře.
Čím se hasí hořící rozpouštědlo v laboratoři?;práškovým nebo sněhovým hasicím přístrojem;vodou;pískem z chodby;mokrým hadrem přes obličej;~Voda by hořící rozpouštědlo roznesla.
Kde se pracuje s těkavými a jedovatými látkami?;v digestoři;na volném stole;u okna;v lednici;~Digestoř odsává páry mimo pracoviště.
Co patří mezi základní osobní ochranné prostředky v laboratoři?;plášť, brýle a rukavice;jen plášť;jen rukavice;pokrývka hlavy;~Ochrana očí je povinná i při krátké práci.
Smí se v laboratoři jíst a pít?;ne, nikdy;ano, mimo digestoř;jen nápoje;jen o přestávce u stolu;~Hrozí požití chemikálií.
Jak se čichá k látce v laboratoři?;mávnutím rukou přiháníme páry k nosu;přímo nad hrdlem lahve;vůbec se nečichá;přes filtrační papír;~Nikdy nedáváme nos přímo nad zkumavku.
Čím se odměřuje přesný objem roztoku?;pipetou nebo byretou;odměrným válcem;kádinkou;Erlenmeyerovou baňkou;~Kádinka a válec slouží jen k orientačnímu odměření.
K čemu slouží odměrná baňka?;k přípravě roztoku o přesné koncentraci;k zahřívání;k filtraci;k destilaci;~Má jedinou rysku pro daný objem.
K čemu slouží byreta?;k odměrné analýze — titraci;k vážení;k sušení;k destilaci;~Umožňuje přesně odečíst spotřebu činidla.
Kde odečítáme hladinu v byretě?;na spodním okraji menisku;na horním okraji;uprostřed;kdekoli;~Oko musí být v rovině s hladinou, jinak vzniká chyba paralaxou.
K čemu slouží analytické váhy?;k vážení s přesností na desetiny miligramu;k hrubému vážení;k měření objemu;k měření hustoty;~Musí stát na pevném stole bez otřesů.
Co je tára?;hmotnost prázdné nádoby;hmotnost vzorku;celková hmotnost;chyba vážení;~Vytárováním vah odečteme hmotnost nádoby.
Co je filtrace?;dělení pevné látky od kapaliny přes porézní přepážku;odpaření kapaliny;oddělení dvou kapalin;čištění krystalizací;~Na filtru zůstane filtrační koláč, prochází filtrát.
Co je dekantace?;slévání kapaliny nad usazenou sraženinou;filtrace přes papír;destilace;sušení;~Používá se před filtrací u hrubých sraženin.
Co je destilace?;dělení kapalin podle rozdílné teploty varu;dělení podle hustoty;dělení podle barvy;dělení podle rozpustnosti;~Kapalina se odpaří a znovu zkondenzuje.
K čemu slouží frakční destilace?;k dělení směsi více kapalin s blízkými body varu;k sušení;k filtraci;k odstředění;~Používá se u ropy nebo v lihovarnictví.
Co je destilace s vodní parou?;šetrné dělení látek nemísitelných s vodou;destilace pod tlakem;destilace za sucha;odpařování;~Používá se na silice a éterické oleje, chrání látky před rozkladem.
Proč se destiluje za sníženého tlaku?;aby látka vřela při nižší teplotě a nerozložila se;aby to bylo rychlejší;aby vznikl vakuový produkt;kvůli úspoře vody;~Snížením tlaku klesá teplota varu.
Co je extrakce?;dělení látek podle rozdílné rozpustnosti ve dvou rozpouštědlech;dělení podle bodu varu;filtrace;odpařování;~Provádí se v dělicí nálevce.
K čemu slouží dělicí nálevka?;k oddělení dvou nemísitelných kapalin;k filtraci;k destilaci;k titraci;~Spodní vrstva se vypustí kohoutem.
Co je krystalizace?;čištění látky vyloučením krystalů z roztoku;odpařování dosucha;destilace;filtrace;~Nečistoty zůstanou v matečném louhu.
